Pais,Liga,Data,Hora,Mandante,Visitante,Placar_Mandante_FT,Placar_Visitante_FT,Placar_Mandante_HT,Placar_Visitante_HT,Arbitro,xG_Mandante_FT,xG_Visitante_FT,Finalizacoes_Mandante_FT,Finalizacoes_Visitante_FT,Chutes_Gol_Mandante_FT,Chutes_Gol_Visitante_FT,Faltas_Mandante_FT,Faltas_Visitante_FT,Escanteios_Mandante_FT,Escanteios_Visitante_FT,Cartao_Amarelo_Mandante_FT,Cartao_Amarelo_Visitante_FT,Cartao_Vermelho_Mandante_FT,Cartao_Vermelho_Visitante_FT,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Linha_Handicap_Asiático_Mandante_FT,Odd_Handicap_Asiático_Mandante_FT,Linha_Handicap_Asiático_Visitante_FT,Odd_Handicap_Asiático_Visitante_FT
Inglaterra,Championship ING,14/08/2026,20:00,Wolves,Blackburn,2,2,1,1,F Hallam,1.97,0.84,18,10,3,5,10,16,5,5,1,3,0,0,1.49,3.9,6.25,1.91,1.91,-1.0,1.93,1.0,1.93
Inglaterra,Championship ING,15/08/2026,12:30,Bolton,Preston,2,1,2,0,A Herczeg,1.11,1.12,15,10,6,3,12,11,5,2,2,3,0,0,2.15,3.3,3.3,2.0,1.85,-0.25,1.93,0.25,1.93
Inglaterra,Championship ING,15/08/2026,15:00,Bristol City,Millwall,0,2,0,1,L Smith,0.52,3.4,8,24,0,3,8,12,6,6,2,2,1,0,2.5,3.4,2.65,1.98,1.88,0.0,1.88,0.0,1.98
Inglaterra,Championship ING,15/08/2026,15:00,Charlton,Derby,2,1,0,1,B Speedie,0.97,1.0,13,15,4,4,7,16,5,4,0,3,0,0,2.65,3.2,2.65,2.2,1.67,0.0,1.93,0.0,1.93
Inglaterra,Championship ING,15/08/2026,15:00,Middlesbrough,Lincoln,2,1,0,1,R Madley,2.23,0.57,23,10,7,2,12,12,5,5,0,2,0,0,1.3,5.5,8.0,1.67,2.2,-1.5,1.98,1.5,1.88
Inglaterra,Championship ING,15/08/2026,15:00,Norwich,West Brom,1,2,0,0,T Robinson,2.97,1.85,20,9,7,4,13,13,8,2,0,2,0,0,1.91,3.5,3.8,1.98,1.88,-0.5,1.98,0.5,1.88
Inglaterra,Championship ING,15/08/2026,15:00,Portsmouth,QPR,1,3,1,3,W Finnie,2.18,2.07,17,13,6,6,9,13,6,3,0,1,0,0,2.25,3.4,3.0,2.0,1.85,-0.25,2.03,0.25,1.83
Inglaterra,Championship ING,15/08/2026,15:00,Stoke,Swansea,1,2,1,1,O Langford,0.65,0.62,6,7,2,3,14,9,4,5,1,3,0,0,2.32,3.2,3.1,2.1,1.73,-0.25,2.05,0.25,1.8
Inglaterra,Championship ING,15/08/2026,17:30,Sheffield United,Birmingham,0,0,0,0,G Ward,0.29,0.76,3,10,1,2,12,12,2,8,0,0,0,0,2.45,3.3,2.75,2.03,1.83,0.0,1.8,0.0,2.05
Inglaterra,Championship ING,16/08/2026,13:30,Watford,Southampton,2,1,2,0,M Donohue,0.81,1.71,16,17,3,3,12,9,4,8,6,3,0,0,3.4,3.5,2.05,1.73,2.1,0.25,2.0,-0.25,1.85
Inglaterra,Championship ING,16/08/2026,16:00,Burnley,West Ham,2,2,0,1,J Smith,2.33,1.33,18,11,6,2,12,9,5,6,1,4,0,0,2.85,3.5,2.25,1.73,2.1,0.25,1.85,-0.25,2.0
Inglaterra,Championship ING,17/08/2026,20:00,Cardiff,Wrexham,1,1,0,1,A Kitchen,0.9,1.55,11,18,3,8,9,13,9,9,0,2,0,0,2.3,3.5,2.82,1.73,2.1,-0.25,2.05,0.25,1.8
Inglaterra,League 1 ING,15/08/2026,12:30,Notts County,Leicester,1,1,0,0,E Duckworth,2.28,0.77,16,11,2,2,15,11,3,5,2,1,0,0,3.6,3.4,1.96,2.03,1.83,0.5,1.8,-0.5,2.05
Inglaterra,League 1 ING,15/08/2026,12:30,Oxford,Milton Keynes Dons,2,2,1,2,O Yates,1.14,1.76,17,24,4,6,14,14,8,9,2,3,0,0,2.1,3.3,3.3,2.1,1.7,-0.25,1.88,0.25,1.98
Inglaterra,League 1 ING,15/08/2026,12:30,Reading,Luton,3,4,3,1,L Doughty,1.77,1.6,17,12,5,5,12,11,5,2,1,2,0,0,3.3,3.4,2.05,1.93,1.93,0.25,1.95,-0.25,1.9
Inglaterra,League 1 ING,15/08/2026,15:00,Barnsley,Bromley,0,1,0,0,R Martin,1.18,1.04,22,12,8,3,12,11,12,2,3,2,0,0,2.05,3.5,3.3,1.9,1.95,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,15/08/2026,15:00,Blackpool,Wycombe,1,1,0,1,S Stockbridge,1.97,1.56,20,11,7,4,11,15,5,4,2,3,0,0,2.45,3.3,2.65,1.93,1.93,0.0,1.88,0.0,1.98
Inglaterra,League 1 ING,15/08/2026,15:00,Bradford,Peterboro,2,0,0,0,T Harrington,1.47,1.1,17,7,5,2,16,13,7,3,2,3,0,1,1.62,3.8,4.75,1.83,2.03,-0.75,1.88,0.75,1.98
Inglaterra,League 1 ING,15/08/2026,15:00,Burton,Stevenage,1,1,0,0,M Coy,0.94,0.52,10,5,2,3,14,17,2,0,0,1,0,0,2.25,3.2,3.1,2.4,1.53,-0.25,2.03,0.25,1.83
Inglaterra,League 1 ING,15/08/2026,15:00,Cambridge,Wigan,3,2,2,0,A Chilowicz,1.92,2.72,17,18,6,4,9,8,8,5,1,0,0,0,2.35,3.2,2.85,2.25,1.62,-0.25,2.1,0.25,1.7
Inglaterra,League 1 ING,15/08/2026,15:00,Huddersfield,AFC Wimbledon,3,0,2,0,J Miles,1.04,0.44,10,10,3,1,9,7,4,5,1,2,1,0,1.57,3.75,5.25,1.73,2.08,-1.0,2.05,1.0,1.75
Inglaterra,League 1 ING,15/08/2026,15:00,Leyton Orient,Sheffield Weds,1,2,1,1,S Allison,1.42,2.69,10,15,3,5,15,19,5,7,2,2,0,0,2.85,3.4,2.25,1.93,1.93,0.25,1.83,-0.25,2.03
Inglaterra,League 1 ING,15/08/2026,15:00,Mansfield,Doncaster,2,1,1,0,D Whitestone,1.12,1.11,18,9,4,4,9,10,7,1,2,1,0,0,2.05,3.4,3.3,1.95,1.9,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,15/08/2026,15:00,Plymouth,Stockport,1,3,0,2,D Rock,1.49,1.92,15,9,4,4,13,10,5,3,2,0,0,0,2.05,3.5,3.2,1.7,2.1,-0.25,1.85,0.25,2.0
Inglaterra,League 1 ING,20/08/2026,20:00,Sheffield Wed,Bradford City,0,1,0,0,T Parsons,1.36,0.62,13,10,3,4,13,10,8,9,1,1,0,0,2.4,3.3,2.7,1.95,1.85,0.0,1.8,0.0,2.05
Inglaterra,League 2 ING,15/08/2026,12:30,Newport County,Rochdale,3,0,2,0,H Blair,1.47,0.13,12,5,6,0,11,14,9,6,2,4,0,1,2.85,3.4,2.25,2.05,1.8,0.25,1.85,-0.25,2.0
Inglaterra,League 2 ING,15/08/2026,12:30,Oldham,Port Vale,2,0,0,0,P Howard,1.68,0.62,11,13,3,2,12,16,1,6,2,4,0,0,2.5,3.2,2.65,2.1,1.7,0.0,1.88,0.0,1.98
Inglaterra,League 2 ING,15/08/2026,15:00,Accrington,Colchester,2,2,2,1,E Swallow,2.13,0.72,20,7,11,5,20,10,9,4,1,0,0,0,2.35,3.2,2.85,2.1,1.7,0.0,1.83,0.0,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Barnet,Salford,3,1,2,0,R Eley,1.6,0.81,20,14,7,3,20,12,6,5,2,3,0,0,2.25,3.2,3.1,2.03,1.83,-0.25,2.05,0.25,1.8
Inglaterra,League 2 ING,15/08/2026,15:00,Cheltenham,Rotherham,2,1,1,0,H Wager,0.64,1.74,6,19,4,5,10,11,5,4,3,1,0,0,2.65,3.3,2.45,1.98,1.88,0.0,2.05,0.0,1.8
Inglaterra,League 2 ING,15/08/2026,15:00,Chesterfield,Fleetwood Town,0,1,0,1,A Dale,1.71,0.77,15,14,3,7,8,14,5,1,1,3,0,0,1.76,3.5,4.33,2.03,1.83,-0.5,1.83,0.5,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Crawley Town,Crewe,0,1,0,0,A Humphries,0.82,2.3,9,18,3,4,6,18,4,11,2,5,2,1,2.5,3.25,2.65,2.0,1.85,0.0,1.88,0.0,1.98
Inglaterra,League 2 ING,15/08/2026,15:00,Gillingham,Walsall,0,3,0,0,E Heaslip,1.61,2.73,17,17,7,5,12,8,6,9,4,2,0,0,2.15,3.4,3.1,2.0,1.8,-0.25,1.98,0.25,1.88
Inglaterra,League 2 ING,15/08/2026,15:00,Grimsby,Exeter,1,0,1,0,A Byrne,1.83,0.72,21,8,4,2,15,8,6,3,1,1,0,0,1.76,3.6,4.2,1.85,1.95,-0.5,1.83,0.5,2.03
Inglaterra,League 2 ING,15/08/2026,15:00,Northampton,Swindon,0,0,0,0,S Oldham,0.89,0.21,11,4,3,0,7,6,10,1,0,2,0,0,2.05,3.4,3.3,1.98,1.88,-0.25,1.85,0.25,2.0
Inglaterra,League 2 ING,15/08/2026,15:00,Tranmere,Shrewsbury,2,0,1,0,J O'Connor,1.0,1.78,7,15,4,5,15,11,3,5,3,2,0,0,2.15,3.3,3.2,2.1,1.7,-0.25,1.98,0.25,1.88
Inglaterra,League 2 ING,15/08/2026,15:00,York,Bristol Rvs,3,2,0,1,T Nield,1.83,1.89,16,13,5,3,9,10,7,6,2,0,0,0,2.15,3.2,3.3,2.08,1.73,-0.25,1.95,0.25,1.9
