Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Egito,Premier League,02/09/2026,11:00,El Gounah,Arab Contractors,2.35,3,3.1,1.85,1.95,Oliver M. (Eng),Estádio Municipal de El Gounah,38 589
Estônia,Meistriliiga,02/09/2026,13:00,Flora,Tammeka,1.45,4.3,6,1.85,1.95,Massa D. (Ita),Estádio Municipal de Flora,38 856
República Tcheca,Chance Liga,02/09/2026,13:00,Brno,Hradec Kralove,2.45,3.25,2.85,1.85,1.95,Massa D. (Ita),Estádio Municipal de Brno,20 589
Áustria,Bundesliga,02/09/2026,13:30,Austria Vienna,Tirol,1.75,3.6,4.4,1.85,1.95,Zwayer F. (Ger),Estádio Municipal de Austria Vienna,43 234
Egito,Premier League,02/09/2026,14:00,Abu Qir Semad,Al-Ittihad,3.2,3.05,2.25,1.85,1.95,Kovacs I. (Rou),Estádio Municipal de Abu Qir Semad,31 980
Egito,Premier League,02/09/2026,14:00,Ceramica Cleopatra,Modern Sport,2.4,3.1,2.95,1.85,1.95,Vincic S. (Svn),Estádio Municipal de Ceramica Cleopatra,42 318
Dinamarca,Super Lig,02/09/2026,15:00,Aarhus,Midtjylland,3.1,3.4,2.2,1.85,1.95,Taylor A. (Eng),Estádio Municipal de Aarhus,31 596
República Tcheca,Chance Liga,02/09/2026,15:00,Bohemians,Jablonec,2.3,3.3,3,1.85,1.95,Makkelie D. (Ned),Estádio Municipal de Bohemians,32 752
Áustria,Bundesliga,02/09/2026,15:30,Red Bull Salzburg,SK Rapid,1.65,4,4.8,1.85,1.95,Oliver M. (Eng),Red Bull Arena (Salzburg),30 188
Bélgica,Liga Jupiler,02/09/2026,15:30,St. Truiden,Royale Union SG,3.9,3.6,1.85,1.85,1.95,Boterberg J. (Bel),Estádio Municipal de St. Truiden,39 172
Suíça,Super Lig,02/09/2026,15:30,Grasshoppers,St. Gallen,2.8,3.5,2.35,1.85,1.95,Siebert D. (Ger),Estádio Municipal de Grasshoppers,23 131
Suíça,Super Lig,02/09/2026,15:30,Luzern,Vaduz,1.7,3.9,4.5,1.85,1.95,Orsato D. (Ita),Estádio Municipal de Luzern,39 552
Suíça,Super Lig,02/09/2026,15:30,Thun,Lausanne,2.5,3.4,2.65,1.85,1.95,Marciniak S. (Pol),Estádio Municipal de Thun,24 601
Alemanha,3. Liga,02/09/2026,15:45,VfL Osnabrück,Bayern München,14,7.5,1.15,1.85,1.95,Osmers H. (Ger),Estádio Municipal de VfL Osnabrück,40 454
Escócia,Premiership,02/09/2026,15:45,Celtic,Aberdeen,1.3,5.5,8.5,1.85,1.95,Beaton J. (Sco),Celtic Park (Glasgow),60 411
Escócia,Premiership,02/09/2026,15:45,Dundee FC,St. Johnstone,2.05,3.4,3.45,1.85,1.95,Walsh N. (Sco),Dens Park (Dundee),11 775
Escócia,Premiership,02/09/2026,15:45,Kilmarnock,St. Mirren,2.25,3.3,3.1,1.85,1.95,Clancy K. (Sco),Rugby Park (Kilmarnock),17 889
Escócia,Premiership,02/09/2026,15:45,Motherwell,Dundee Utd,2.45,3.3,2.8,1.85,1.95,Robertson D. (Sco),Fir Park (Motherwell),13 677
Inglaterra,Championship,02/09/2026,15:45,Millwall,Wrexham,2.15,3.3,3.3,1.85,1.95,Madley R. (Eng),Estádio Municipal de Millwall,30 082
Inglaterra,Championship,02/09/2026,15:45,QPR,Cardiff,2.2,3.3,3.2,1.85,1.95,Bankes P. (Eng),Estádio Municipal de QPR,20 967
Inglaterra,Championship,02/09/2026,15:45,West Bromwich,Charlton,1.8,3.55,4.3,1.85,1.95,Kavanagh C. (Eng),The Hawthorns (West Bromwich),26 688
Inglaterra,League One,02/09/2026,15:45,Barnsley,Blackpool,2.3,3.35,2.95,1.85,1.95,Madley R. (Eng),Estádio Municipal de Barnsley,27 720
Inglaterra,League One,02/09/2026,15:45,Burton,Wimbledon,2.45,3.3,2.8,1.85,1.95,Bankes P. (Eng),Estádio Municipal de Burton,27 820
Inglaterra,League One,02/09/2026,15:45,Luton,Stockport,2,3.45,3.6,1.85,1.95,Kavanagh C. (Eng),Kenilworth Road (Luton),12 000
Inglaterra,League One,02/09/2026,15:45,Wigan,Milton Keynes,2.1,3.4,3.35,1.85,1.95,Brooks J. (Eng),Estádio Municipal de Wigan,33 642
Escócia,Premiership,02/09/2026,16:00,Falkirk,Rangers,5.5,4.2,1.55,1.85,1.95,Nicolson D. (Sco),Falkirk Stadium (Falkirk),7 937
Inglaterra,Championship,02/09/2026,16:00,Burnley,Middlesbrough,2.05,3.4,3.5,1.85,1.95,Brooks J. (Eng),Turf Moor (Burnley),21 944
Inglaterra,League One,02/09/2026,16:00,Reading,Mansfield,1.95,3.5,3.75,1.85,1.95,Hooper S. (Eng),Select Car Leasing Stadium (Reading),24 161
Brasil,Brasileirão Betano,02/09/2026,19:30,Flamengo,Mirassol,1.4,4.5,7.5,1.85,1.95,Abatti Abel R. (Bra),Maracanã (Rio de Janeiro),78 838
Estados Unidos,Championship,02/09/2026,20:00,Charleston,Hartford Athletic,1.65,3.9,4.75,1.85,1.95,Chapman A. (Usa),Estádio Municipal de Charleston,28 109
Noruega,OBOS-ligaen (2ª Divisão),03/09/2026,14:00,Moss,Bryne,2.2,3.35,3.05,1.85,1.95,Makkelie D. (Ned),Estádio Municipal de Moss,45 610
República Tcheca,Chance Liga,03/09/2026,14:00,Baník Ostrava,Sigma Olomouc,2,3.4,3.5,1.85,1.95,Turpin C. (Fra),Estádio Municipal de Baník Ostrava,45 297
Suécia,Superettan,03/09/2026,14:00,Landskrona BoIS,Sandvikens IF,1.9,3.5,3.7,1.85,1.95,Letexier F. (Fra),Estádio Municipal de Landskrona BoIS,40 900
Egito,Premier League,03/09/2026,15:00,Al Ahly,Pyramids FC,1.9,3.3,3.8,1.85,1.95,Marciniak S. (Pol),Estádio Municipal de Al Ahly,35 461
Egito,Premier League,03/09/2026,15:00,Zamalek,Modern Sport,1.7,3.5,4.6,1.85,1.95,Orsato D. (Ita),Estádio Municipal de Zamalek,43 525
Inglaterra,Championship,03/09/2026,15:45,Middlesbrough,Stoke City,2.1,3.4,3.3,1.85,1.95,Hooper S. (Eng),Riverside Stadium (Middlesbrough),34 742
Inglaterra,Championship,03/09/2026,15:45,Everton,Sunderland,1.95,3.45,3.75,1.85,1.95,Tierney P. (Eng),Goodison Park (Liverpool),39 572
Bolívia,División Profesional,03/09/2026,19:00,Bolívar,The Strongest,2.15,3.4,3.1,1.85,1.95,Massa D. (Ita),Estádio Municipal de Bolívar,35 625
Brasil,Brasileirão Série B,03/09/2026,19:00,Novorizontino,Vila Nova,1.95,3.2,3.9,1.85,1.95,Alves Batista M. (Bra),Jorge Ismael de Biasi (Novo Horizonte),16 000
Brasil,Brasileirão Série B,03/09/2026,20:00,Goiás,Paysandu,1.75,3.4,4.8,1.85,1.95,Fernandes de Lima M. (Bra),Estádio da Serrinha (Goiânia),14 525
Estados Unidos,Championship,03/09/2026,20:30,Tampa Bay Rowdies,Memphis 901,1.85,3.5,3.8,1.85,1.95,Marrufo J. (Usa),Estádio Municipal de Tampa Bay Rowdies,23 784
